Species,scientific_name,family
CCT,Carcharias taurus,Odontaspididae
LOU,Carcharias tricuspidatus,Odontaspididae
LOO,Odontaspis ferox,Odontaspididae
ODH,Odontaspis noronhai,Odontaspididae
LMO,Mitsukurina owstoni,Mitsukurinidae
PSK,Pseudocarcharias kamoharai,Pseudocarchariidae
LMP,Megachasma pelagios,Megachasmidae
ALV,Alopias vulpinus,Alopiidae
PTH,Alopias pelagicus,Alopiidae
BTH,Alopias superciliosus,Alopiidae
THR,Alopias spp,Alopiidae
SMA,Isurus oxyrinchus,Lamnidae
LMA,Isurus paucus,Lamnidae
MAK,Isurus spp,Lamnidae
POR,Lamna nasus,Lamnidae
LMD,Lamna ditropis,Lamnidae
WSH,Carcharodon carcharias,Lamnidae
MSK,Lamnidae,Lamnidae
LMZ,Lamniformes,
OSF,Stegostoma fasciatum,Stegostomatidae
ORE,Eucrossorhinus dasypogon,Orectolobidae
ORJ,Orectolobus japonicus,Orectolobidae
ORT,Orectolobus maculatus,Orectolobidae
ORO,Orectolobus ornatus,Orectolobidae
ORV,Orectolobus wardi,Orectolobidae
ORS,Sutorectus tentaculatus,Orectolobidae
GNC,Ginglymostoma cirratum,Ginglymostomatidae
ORX,Ginglymostoma brevicaudatum,Ginglymostomatidae
GNG,Ginglymostoma spp,Ginglymostomatidae
ORZ,Nebrius ferrugineus,Ginglymostomatidae
ORF,Hemiscyllium freycineti,Hemiscylliidae
ORK,Hemiscyllium hallstromi,Hemiscylliidae
ORN,Hemiscyllium ocellatum,Hemiscylliidae
ORQ,Hemiscyllium strahani,Hemiscylliidae
ORW,Hemiscyllium trispeculare,Hemiscylliidae
ORA,Chiloscyllium arabicum,Hemiscylliidae
ORP,Chiloscyllium caerulopunctatum,Hemiscylliidae
ORR,Chiloscyllium griseum,Hemiscylliidae
ORI,Chiloscyllium indicum,Hemiscylliidae
ORH,Chiloscyllium plagiosum,Hemiscylliidae
ORB,Chiloscyllium punctatum,Hemiscylliidae
KYL,Chiloscyllium burmensis,Hemiscylliidae
YYL,Chiloscyllium hasselti,Hemiscylliidae
OQX,Chiloscyllium spp,Hemiscylliidae
RHN,Rhincodon typus,Rhincodontidae
OBW,Brachaelurus waddi,Brachaeluridae
OBH,Heteroscyllium colcloughi,Brachaeluridae
OPC,Cirrhoscyllium expolitum,Parascylliidae
OPF,Cirrhoscyllium formosanum,Parascylliidae
OPJ,Cirrhoscyllium japonicum,Parascylliidae
OPY,Parascyllium collare,Parascylliidae
OPE,Parascyllium ferrugineum,Parascylliidae
OPV,Parascyllium variolatum,Parascylliidae
OCX,Orectolobiformes,
GAA,Galeus arae,Scyliorhinidae
GAB,Galeus boardmani,Scyliorhinidae
GAE,Galeus eastmani,Scyliorhinidae
SHO,Galeus melastomus,Scyliorhinidae
GAO,Galeus longirostris,Scyliorhinidae
GAM,Galeus murinus,Scyliorhinidae
GAN,Galeus nipponensis,Scyliorhinidae
GAP,Galeus piperatus,Scyliorhinidae
GAQ,Galeus polli,Scyliorhinidae
GAI,Galeus sauteri,Scyliorhinidae
GAH,Galeus schultzi,Scyliorhinidae
GHA,Galeus atlanticus,Scyliorhinidae
GAU,Galeus spp,Scyliorhinidae
SYC,Scyliorhinus canicula,Scyliorhinidae
SYT,Scyliorhinus stellaris,Scyliorhinidae
SYB,Scyliorhinus besnardi,Scyliorhinidae
SYA,Scyliorhinus boa,Scyliorhinidae
SYP,Scyliorhinus capensis,Scyliorhinidae
SYE,Scyliorhinus cervigoni,Scyliorhinidae
SYG,Scyliorhinus garmani,Scyliorhinidae
SYH,Scyliorhinus haeckelii,Scyliorhinidae
SYU,Scyliorhinus hesperius,Scyliorhinidae
SYM,Scyliorhinus meadi,Scyliorhinidae
SYF,Scyliorhinus retifer,Scyliorhinidae
SYK,Scyliorhinus tokubee,Scyliorhinidae
SYZ,Scyliorhinus torazame,Scyliorhinidae
SYI,Scyliorhinus torrei,Scyliorhinidae
SCL,Scyliorhinus spp,Scyliorhinidae
SHV,Schroederichthys bivius,Scyliorhinidae
SHY,Schroederichthys chilensis,Scyliorhinidae
SHU,Schroederichthys maculatus,Scyliorhinidae
SHN,Schroederichthys tenuis,Scyliorhinidae
ASY,Asymbolus analis,Scyliorhinidae
ASV,Asymbolus vincenti,Scyliorhinidae
AXM,Asymbolus spp,Scyliorhinidae
ATM,Atelomycterus macleayi,Scyliorhinidae
ATY,Atelomycterus marmoratus,Scyliorhinidae
HPE,Haploblepharus edwardsii,Scyliorhinidae
HPF,Haploblepharus fuscus,Scyliorhinidae
HPP,Haploblepharus pictus,Scyliorhinidae
HOP,Holohalaelurus punctatus,Scyliorhinidae
HOR,Holohalaelurus regani,Scyliorhinidae
PAH,Parmaturus campechiensis,Scyliorhinidae
PAE,Parmaturus macmillani,Scyliorhinidae
PAV,Parmaturus melanobranchius,Scyliorhinidae
PAW,Parmaturus pilosus,Scyliorhinidae
PAY,Parmaturus xaniurus,Scyliorhinidae
CSA,Apristurus acanutus,Scyliorhinidae
CSU,Apristurus atlanticus,Scyliorhinidae
CSN,Apristurus brunneus,Scyliorhinidae
CSQ,Apristurus canutus,Scyliorhinidae
CSG,Apristurus gibbosus,Scyliorhinidae
CSW,Apristurus herklotsi,Scyliorhinidae
APD,Apristurus indicus,Scyliorhinidae
APV,Apristurus investigatoris,Scyliorhinidae
CSJ,Apristurus japonicus,Scyliorhinidae
CSZ,Apristurus kampae,Scyliorhinidae
APQ,Apristurus laurussonii,Scyliorhinidae
CSF,Apristurus longicephalus,Scyliorhinidae
CSX,Apristurus macrorhynchus,Scyliorhinidae
APM,Apristurus macrostomus,Scyliorhinidae
APF,Apristurus maderensis,Scyliorhinidae
APA,Apristurus manis,Scyliorhinidae
APX,Apristurus microps,Scyliorhinidae
APY,Apristurus micropterygeus,Scyliorhinidae
APW,Apristurus nasutus,Scyliorhinidae
APK,Apristurus parvipinnis,Scyliorhinidae
APZ,Apristurus platyrhynchus,Scyliorhinidae
APP,Apristurus profundorum,Scyliorhinidae
CSV,Apristurus riveri,Scyliorhinidae
APC,Apristurus saldanha,Scyliorhinidae
APJ,Apristurus sibogae,Scyliorhinidae
ASI,Apristurus sinensis,Scyliorhinidae
ASO,Apristurus spongiceps,Scyliorhinidae
ASE,Apristurus stenseni,Scyliorhinidae
ASW,Apristurus verweyi,Scyliorhinidae
API,Apristurus spp,Scyliorhinidae
AUK,Aulohalaelurus kanakorum,Scyliorhinidae
AUL,Aulohalaelurus labiosus,Scyliorhinidae
HAA,Halaelurus alcocki,Scyliorhinidae
HAB,Halaelurus boesemani,Scyliorhinidae
HAE,Halaelurus buergeri,Scyliorhinidae
HAN,Halaelurus canescens,Scyliorhinidae
HAO,Halaelurus dawsoni,Scyliorhinidae
HAH,Halaelurus hispidus,Scyliorhinidae
HAV,Halaelurus immaculatus,Scyliorhinidae
HAY,Halaelurus lineatus,Scyliorhinidae
HAG,Halaelurus lutarius,Scyliorhinidae
HAK,Halaelurus natalensis,Scyliorhinidae
HAQ,Halaelurus quagga,Scyliorhinidae
PEU,Pentanchus profundicolus,Scyliorhinidae
CPF,Cephaloscyllium fasciatum,Scyliorhinidae
CPS,Cephaloscyllium isabellum,Scyliorhinidae
CPT,Cephaloscyllium laticeps,Scyliorhinidae
CPN,Cephaloscyllium nascione,Scyliorhinidae
CPA,Cephaloscyllium silasi,Scyliorhinidae
CPH,Cephaloscyllium sufflans,Scyliorhinidae
CPB,Cephaloscyllium umbratile,Scyliorhinidae
CPV,Cephaloscyllium ventriosum,Scyliorhinidae
CPC,Cephalurus cephalus,Scyliorhinidae
POU,Poroderma africanum,Scyliorhinidae
POE,Poroderma marleyi,Scyliorhinidae
POH,Poroderma pantherinum,Scyliorhinidae
SYX,Scyliorhinidae,Scyliorhinidae
BSH,Prionace glauca,Carcharhinidae
CIO,Isogomphodon oxyrhynchus,Carcharhinidae
LMT,Lamiopsis temmincki,Carcharhinidae
CNX,Nasolamia velox,Carcharhinidae
CCP,Carcharhinus plumbeus,Carcharhinidae
CCY,Carcharhinus amblyrhynchoides,Carcharhinidae
CCL,Carcharhinus limbatus,Carcharhinidae
BLR,Carcharhinus melanopterus,Carcharhinidae
AML,Carcharhinus amblyrhynchos,Carcharhinidae
CCF,Carcharhinus amboinensis,Carcharhinidae
CCX,Carcharhinus borneensis,Carcharhinidae
CCN,Carcharhinus acronotus,Carcharhinidae
CCC,Carcharhinus cautus,Carcharhinidae
OCS,Carcharhinus longimanus,Carcharhinidae
CCR,Carcharhinus porosus,Carcharhinidae
CCD,Carcharhinus dussumieri,Carcharhinidae
CCZ,Carcharhinus fitzroyensis,Carcharhinidae
DUS,Carcharhinus obscurus,Carcharhinidae
FAL,Carcharhinus falciformis,Carcharhinidae
CCE,Carcharhinus leucas,Carcharhinidae
ALS,Carcharhinus albimarginatus,Carcharhinidae
BRO,Carcharhinus brachyurus,Carcharhinidae
CCB,Carcharhinus brevipinna,Carcharhinidae
CCI,Carcharhinus sealei,Carcharhinidae
CCS,Carcharhinus signatus,Carcharhinidae
CCM,Carcharhinus macloti,Carcharhinidae
CCO,Carcharhinus isodon,Carcharhinidae
CCA,Carcharhinus altimus,Carcharhinidae
CCG,Carcharhinus galapagensis,Carcharhinidae
CCK,Carcharhinus hemiodon,Carcharhinidae
CCJ,Carcharhinus leiodon,Carcharhinidae
CCV,Carcharhinus perezi,Carcharhinidae
CCQ,Carcharhinus sorrah,Carcharhinidae
CCU,Carcharhinus tilstoni,Carcharhinidae
CCW,Carcharhinus wheeleri,Carcharhinidae
CWZ,Carcharhinus spp,Carcharhinidae
TIG,Galeocerdo cuvier,Carcharhinidae
SLA,Scoliodon laticaudus,Carcharhinidae
TRB,Triaenodon obesus,Carcharhinidae
NGB,Negaprion brevirostris,Carcharhinidae
NGA,Negaprion acutidens,Carcharhinidae
CLD,Loxodon macrorhinus,Carcharhinidae
CGA,Glyphis gangeticus,Carcharhinidae
CGG,Glyphis glyphis,Carcharhinidae
RHT,Rhizoprionodon terraenovae,Carcharhinidae
RHA,Rhizoprionodon acutus,Carcharhinidae
RHL,Rhizoprionodon lalandii,Carcharhinidae
RHU,Rhizoprionodon longurio,Carcharhinidae
RHX,Rhizoprionodon oligolinx,Carcharhinidae
RHR,Rhizoprionodon porosus,Carcharhinidae
RHY,Rhizoprionodon taylori,Carcharhinidae
RHZ,Rhizoprionodon spp,Carcharhinidae
RSK,Carcharhinidae,Carcharhinidae
EUB,Eusphyra blochii,Sphyrnidae
SPZ,Sphyrna zygaena,Sphyrnidae
SSN,Sphyrna corona,Sphyrnidae
SPV,Sphyrna couardi,Sphyrnidae
SPL,Sphyrna lewini,Sphyrnidae
SPE,Sphyrna media,Sphyrnidae
SPQ,Sphyrna tudes,Sphyrnidae
SPJ,Sphyrna tiburo,Sphyrnidae
SPK,Sphyrna mokarran,Sphyrnidae
SPN,Sphyrna spp,Sphyrnidae
SPY,Sphyrnidae,Sphyrnidae
CTU,Mustelus antarcticus,Triakidae
CTN,Mustelus californicus,Triakidae
CTI,Mustelus canis,Triakidae
CTD,Mustelus dorsalis,Triakidae
CTF,Mustelus fasciatus,Triakidae
CTE,Mustelus griseus,Triakidae
CTK,Mustelus henlei,Triakidae
CTJ,Mustelus higmani,Triakidae
MTL,Mustelus lenticulatus,Triakidae
MUU,Mustelus lunulatus,Triakidae
MTZ,Mustelus manazo,Triakidae
SDP,Mustelus schmitti,Triakidae
SMD,Mustelus mustelus,Triakidae
MTR,Mustelus norrisi,Triakidae
SDS,Mustelus asterias,Triakidae
MTE,Mustelus mento,Triakidae
MTM,Mustelus mosis,Triakidae
MUP,Mustelus palumbes,Triakidae
MPT,Mustelus punctulatus,Triakidae
MUW,Mustelus whitneyi,Triakidae
SDV,Mustelus spp,Triakidae
GAG,Galeorhinus galeus,Triakidae
TTA,Triakis acutipinna,Triakidae
LES,Triakis semifasciata,Triakidae
TTM,Triakis maculata,Triakidae
TTE,Triakis megalopterus,Triakidae
TTY,Triakis scyllium,Triakidae
TIK,Iago garricki,Triakidae
TIO,Iago omanensis,Triakidae
TGF,Gogolia filewoodi,Triakidae
THH,Hypogaleus hyugaensis,Triakidae
TFM,Furgaleus macki,Triakidae
THJ,Hemitriakis japanica,Triakidae
THL,Hemitriakis leucoperiptera,Triakidae
TSK,Scylliogaleus quecketti,Triakidae
TRK,Triakidae,Triakidae
PTM,Pseudotriakis microdon,Pseudotriakidae
HCM,Chaenogaleus macrostoma,Hemigaleidae
HEE,Hemipristis elongata,Hemigaleidae
HEC,Paragaleus leucolomatus,Hemigaleidae
HEI,Paragaleus pectoralis,Hemigaleidae
HEN,Paragaleus tengi,Hemigaleidae
IEI,Paragaleus randalli,Hemigaleidae
HEH,Hemigaleus microstoma,Hemigaleidae
CLL,Leptocharias smithii,Leptochariidae
CPE,Ctenacis fehlmanni,Proscylliidae
PEB,Eridacnis barbouri,Proscylliidae
PEA,Eridacnis radcliffei,Proscylliidae
PED,Eridacnis sinuans,Proscylliidae
CPG,Gollum attenuatus,Proscylliidae
CPY,Proscyllium habereri,Proscylliidae
CVX,Carcharhiniformes,
GSK,Somniosus microcephalus,Squalidae
SOR,Somniosus rostratus,Squalidae
SON,Somniosus pacificus,Squalidae
CHZ,Cirrhigaleus asper,Squalidae
CHF,Cirrhigaleus barbifer,Squalidae
EUZ,Euprotomicroides zantedeschia,Squalidae
HYY,Heteroscymnoides marleyi,Squalidae
QUB,Squalus blainville,Squalidae
QUC,Squalus cubensis,Squalidae
QUJ,Squalus japonicus,Squalidae
DGS,Squalus acanthias,Squalidae
QUK,Squalus mitsukurii,Squalidae
QUR,Squalus rancureli,Squalidae
QUN,Squalus melanurus,Squalidae
DOP,Squalus megalops,Squalidae
QYW,Squalus suckleyi,Squalidae
DGZ,Squalus spp,Squalidae
GUP,Centrophorus granulosus,Squalidae
CPU,Centrophorus uyato,Squalidae
GUQ,Centrophorus squamosus,Squalidae
CPL,Centrophorus lusitanicus,Squalidae
CEA,Centrophorus acus,Squalidae
CEU,Centrophorus harrissoni,Squalidae
CEM,Centrophorus moluccensis,Squalidae
CEK,Centrophorus niaukang,Squalidae
CEE,Centrophorus tessellatus,Squalidae
GVA,Centrophorus atromarginatus,Squalidae
GVI,Centrophorus isodon,Squalidae
CWO,Centrophorus spp,Squalidae
ETX,Etmopterus spinax,Squalidae
ETB,Etmopterus bigelowi,Squalidae
ETH,Etmopterus brachyurus,Squalidae
ETU,Etmopterus bullisi,Squalidae
ETR,Etmopterus princeps,Squalidae
ETP,Etmopterus pusillus,Squalidae
ETI,Etmopterus gracilispinis,Squalidae
ETM,Etmopterus granulosus,Squalidae
ETN,Etmopterus hillianus,Squalidae
ETF,Etmopterus lucifer,Squalidae
ETL,Etmopterus molleri,Squalidae
ETT,Etmopterus polli,Squalidae
ETZ,Etmopterus schultzi,Squalidae
ETQ,Etmopterus sentosus,Squalidae
ETK,Etmopterus splendidus,Squalidae
ETJ,Etmopterus unicolor,Squalidae
ETV,Etmopterus villosus,Squalidae
ETW,Etmopterus virens,Squalidae
ETE,Etmopterus compagnoi,Squalidae
ETO,Etmopterus decacuspidatus,Squalidae
SHL,Etmopterus spp,Squalidae
ISB,Isistius brasiliensis,Squalidae
ISP,Isistius plutodus,Squalidae
EUP,Euprotomicrus bispinatus,Squalidae
DCA,Deania calcea,Squalidae
SDH,Deania hystricosa,Squalidae
SDU,Deania profundorum,Squalidae
SDQ,Deania quadrispinosa,Squalidae
DNA,Deania spp,Squalidae
YSA,Scymnodalatias albicauda,Squalidae
YSS,Scymnodalatias sherwoodi,Squalidae
CYO,Centroscymnus coelolepis,Squalidae
CYP,Centroscymnus crepidater,Squalidae
CYY,Centroscymnus cryptacanthus,Squalidae
CYW,Centroscymnus owstoni,Squalidae
CYU,Centroscymnus plunketi,Squalidae
CZI,Centroscymnus spp,Squalidae
SYO,Scymnodon obscurus,Squalidae
SYR,Scymnodon ringens,Squalidae
YSM,Scymnodon macracanthus,Squalidae
SSQ,Scymnodon squamulosus,Squalidae
QUX,Scymnodon spp,Squalidae
SCK,Dalatias licha,Squalidae
CFB,Centroscyllium fabricii,Squalidae
CYG,Centroscyllium granulatum,Squalidae
CYK,Centroscyllium kamoharai,Squalidae
CYN,Centroscyllium nigrum,Squalidae
CYT,Centroscyllium ornatum,Squalidae
CYR,Centroscyllium ritteri,Squalidae
YCX,Centroscyllium spp,Squalidae
ACN,Aculeola nigra,Squalidae
QUA,Squaliolus aliae,Squalidae
QUL,Squaliolus laticaudus,Squalidae
DGX,Squalidae,Squalidae
DGH,"Squalidae, Scyliorhinidae",
PPC,Pristiophorus cirratus,Pristiophoridae
PPJ,Pristiophorus japonicus,Pristiophoridae
PPU,Pristiophorus nudipinnis,Pristiophoridae
PPH,Pristiophorus schroederi,Pristiophoridae
PPW,Pliotrema warreni,Pristiophoridae
PWS,Pristiophorus spp,Pristiophoridae
AGN,Squatina squatina,Squatinidae
SUA,Squatina aculeata,Squatinidae
SUF,Squatina africana,Squatinidae
SUG,Squatina argentina,Squatinidae
SUU,Squatina australis,Squatinidae
SUC,Squatina californica,Squatinidae
SUD,Squatina dumeril,Squatinidae
SUO,Squatina formosa,Squatinidae
SUJ,Squatina japonica,Squatinidae
SUL,Squatina nebulosa,Squatinidae
SUT,Squatina oculata,Squatinidae
SUE,Squatina tergocellata,Squatinidae
SUN,Squatina tergocellatoides,Squatinidae
SWV,Squatina guggenheim,Squatinidae
SZJ,Squatina occulta,Squatinidae
ASK,Squatinidae,Squatinidae
OXY,Oxynotus centrina,Oxynotidae
OXN,Oxynotus paradoxus,Oxynotidae
OXB,Oxynotus bruniensis,Oxynotidae
OXC,Oxynotus caribbaeus,Oxynotidae
OXZ,Oxynotus japonicus,Oxynotidae
SHB,Echinorhinus brucus,Echinorhinidae
ECK,Echinorhinus cookei,Echinorhinidae
SHX,Squaliformes,
RRA,Aptychotrema bougainvillii,Rhinobatidae
RAR,Aptychotrema rostrata,Rhinobatidae
RAV,Aptychotrema vincentiana,Rhinobatidae
RPS,Platyrhina sinensis,Rhinobatidae
RPT,Platyrhinoidis triseriata,Rhinobatidae
RCA,Rhynchobatus australiae,Rhinobatidae
RCD,Rhynchobatus djiddensis,Rhinobatidae
RCL,Rhynchobatus luebberti,Rhinobatidae
RHD,Rhinobatos annandalei,Rhinobatidae
RBA,Rhinobatos annulatus,Rhinobatidae
RBB,Rhinobatos batillum,Rhinobatidae
RHH,Rhinobatos blochii,Rhinobatidae
RBE,Rhinobatos brevirostris,Rhinobatidae
RBC,Rhinobatos cemiculus,Rhinobatidae
RHF,Rhinobatos formosensis,Rhinobatidae
GUD,Rhinobatos percellens,Rhinobatidae
GUF,Rhinobatos planiceps,Rhinobatidae
RBH,Rhinobatos halavi,Rhinobatidae
RBO,Rhinobatos holcorhynchus,Rhinobatidae
RBN,Rhinobatos hynnicephalus,Rhinobatidae
RBI,Rhinobatos irvinei,Rhinobatidae
GUB,Rhinobatos albomaculatus,Rhinobatidae
RBU,Rhinobatos leucorhynchus,Rhinobatidae
RBS,Rhinobatos leucospilus,Rhinobatidae
RBD,Rhinobatos lionotus,Rhinobatidae
RBM,Rhinobatos obtusus,Rhinobatidae
RBL,Rhinobatos glaucostigma,Rhinobatidae
RHO,Rhinobatos ocellatus,Rhinobatidae
RBP,Rhinobatos productus,Rhinobatidae
RBF,Rhinobatos punctifer,Rhinobatidae
RBX,Rhinobatos rhinobatos,Rhinobatidae
RBW,Rhinobatos salalah,Rhinobatidae
RBZ,Rhinobatos schlegelii,Rhinobatidae
RBV,Rhinobatos thouin,Rhinobatidae
RBQ,Rhinobatos typus,Rhinobatidae
RBK,Rhinobatos horkelii,Rhinobatidae
RBR,Rhinobatos granulatus,Rhinobatidae
RBT,Rhinobatos lentiginosus,Rhinobatidae
GUZ,Rhinobatos spp,Rhinobatidae
RZS,Zanobatus schoenleinii,Rhinobatidae
RZE,Zapteryx exasperata,Rhinobatidae
RRY,Rhina ancylostoma,Rhinobatidae
RTF,Trygonorrhina fasciata,Rhinobatidae
RTG,Trygonorrhina guaneria,Rhinobatidae
RTM,Trygonorrhina melaleuca,Rhinobatidae
GTF,Rhinobatidae,Rhinobatidae
RPA,Anoxypristis cuspidata,Pristidae
RPC,Pristis clavata,Pristidae
RPM,Pristis microdon,Pristidae
RPP,Pristis pectinata,Pristidae
RPR,Pristis pristis,Pristidae
RPZ,Pristis zijsron,Pristidae
SAW,Pristidae,Pristidae
RJB,Raja batis,Rajidae
RJC,Raja clavata,Rajidae
RJR,Raja radiata,Rajidae
RJM,Raja montagui,Rajidae
RJH,Raja brachyura,Rajidae
RJI,Raja circularis,Rajidae
RJF,Raja fullonica,Rajidae
JAK,Raja wallacei,Rajidae
RJE,Raja microocellata,Rajidae
RJN,Raja naevus,Rajidae
RJO,Raja oxyrinchus,Rajidae
RJU,Raja undulata,Rajidae
RFS,Raja springeri,Rajidae
RFT,Raja stellulata,Rajidae
RFY,Raja stenorhynchus,Rajidae
RFL,Raja straeleni,Rajidae
RFA,Raja taaf,Rajidae
JAB,Raja teevani,Rajidae
JAE,Raja tengu,Rajidae
JAF,Raja texana,Rajidae
JAZ,Raja whitleyi,Rajidae
JAG,Raja velezi,Rajidae
RJA,Raja alba,Rajidae
JAH,Raja rhina,Rajidae
JFB,Raja robertsi,Rajidae
RFO,Raja rondeleti,Rajidae
RFX,Raja rouxi,Rajidae
JFC,Raja schmidti,Rajidae
RJY,Raja fyllae,Rajidae
SRR,Raja georgiana,Rajidae
JRK,Raja ackleyi,Rajidae
JRA,Raja acutispina,Rajidae
JRF,Raja africana,Rajidae
JRN,Raja annandalei,Rajidae
JRS,Raja asterias,Rajidae
JRU,Raja australis,Rajidae
JRB,Raja badia,Rajidae
JRH,Raja bathyphila,Rajidae
JRW,Raja bigelowi,Rajidae
JRI,Raja binoculata,Rajidae
JRO,Raja boesemani,Rajidae
JRL,Raja bullisi,Rajidae
JRM,Raja campbelli,Rajidae
JRT,Raja castelnaui,Rajidae
JRD,Raja caudaspinosa,Rajidae
JRV,Raja cerva,Rajidae
JRG,Raja cervigoni,Rajidae
JRR,Raja clarkii,Rajidae
JRJ,Raja compagnoi,Rajidae
JRZ,Raja cortezensis,Rajidae
JRY,Raja cyclophora,Rajidae
JRX,Raja dageti,Rajidae
JRQ,Raja dissimilis,Rajidae
JFD,Raja doutrei,Rajidae
JFE,Raja eglanteria,Rajidae
JFQ,Raja equatorialis,Rajidae
RJD,Raja erinacea,Rajidae
JFF,Raja fuliginea,Rajidae
JFG,Raja garmani,Rajidae
JFI,Raja gigas,Rajidae
JFU,Raja gudgeri,Rajidae
JFH,Raja heemstrai,Rajidae
JFW,Raja herwigi,Rajidae
JFO,Raja hollandi,Rajidae
RJG,Raja hyperborea,Rajidae
JFN,Raja innominata,Rajidae
JFR,Raja inornata,Rajidae
RJJ,Raja jenseni,Rajidae
JFJ,Raja johannisdavisi,Rajidae
JFK,Raja kenojei,Rajidae
RJL,Raja laevis,Rajidae
JFA,Raja lanceorostrata,Rajidae
JFM,Raja lemprieri,Rajidae
JFS,Raja lentiginosa,Rajidae
JFV,Raja leopardus,Rajidae
JFX,Raja leucosticta,Rajidae
RJK,Raja lintea,Rajidae
JRC,Raja macrocauda,Rajidae
JFY,Raja maderensis,Rajidae
JFZ,Raja meerdervoortii,Rajidae
JAM,Raja melitensis,Rajidae
JAI,Raja miraletus,Rajidae
JAT,Raja nasuta,Rajidae
JAD,Raja nidarosiensis,Rajidae
RJT,Raja ocellata,Rajidae
JAO,Raja olseni,Rajidae
JRP,Raja pita,Rajidae
JFP,Raja polyommata,Rajidae
JAY,Raja polystigma,Rajidae
JAW,Raja powelli,Rajidae
JAU,Raja pulchra,Rajidae
JAL,Raja pullopunctata,Rajidae
JAV,Raja purpuriventralis,Rajidae
JAR,Raja radula,Rajidae
RFV,Raja ravidula,Rajidae
SKA,Raja spp,Rajidae
BEA,Bathyraja eatonii,Rajidae
BAM,Bathyraja maccaini,Rajidae
BMU,Bathyraja murrayi,Rajidae
BYC,Bathyraja caeluronigricans,Rajidae
BYD,Bathyraja diplotaenia,Rajidae
BYY,Bathyraja abyssicola,Rajidae
BYA,Bathyraja aleutica,Rajidae
BYV,Bathyraja andriashevi,Rajidae
BYG,Bathyraja griseocauda,Rajidae
BYH,Bathyraja hesperafricana,Rajidae
BYI,Bathyraja interrupta,Rajidae
BYR,Bathyraja irrasa,Rajidae
BYT,Bathyraja isotrachys,Rajidae
BYL,Bathyraja lindbergi,Rajidae
BYM,Bathyraja matsubarai,Rajidae
BYE,Bathyraja meridionalis,Rajidae
BYN,Bathyraja minispinosa,Rajidae
BYO,Bathyraja notoroensis,Rajidae
