,Species,scientific_name,name,family
73,PTH,Alopias pelagicus,Pelagic thresher,Alopiidae
74,BTH,Alopias superciliosus,Bigeye thresher,Alopiidae
75,THR,Alopias spp,Thresher sharks nei,Alopiidae
76,SMA,Isurus oxyrinchus,Shortfin mako,Lamnidae
77,LMA,Isurus paucus,Longfin mako,Lamnidae
78,MAK,Isurus spp,Mako sharks,Lamnidae
79,POR,Lamna nasus,Porbeagle,Lamnidae
80,LMD,Lamna ditropis,Salmon shark,Lamnidae
81,WSH,Carcharodon carcharias,Great white shark,Lamnidae
82,MSK,Lamnidae,"Mackerel sharks,porbeagles nei",Lamnidae
83,LMZ,Lamniformes,Mackerel sharks,
84,OSF,Stegostoma fasciatum,Zebra shark,Stegostomatidae
85,ORE,Eucrossorhinus dasypogon,Tasselled wobbegong,Orectolobidae
86,ORJ,Orectolobus japonicus,Japanese wobbegong,Orectolobidae
87,ORT,Orectolobus maculatus,Spotted wobbegong,Orectolobidae
88,ORO,Orectolobus ornatus,Ornate wobbegong,Orectolobidae
89,ORV,Orectolobus wardi,Northern wobbegong,Orectolobidae
90,ORS,Sutorectus tentaculatus,Cobbler wobbegong,Orectolobidae
91,GNC,Ginglymostoma cirratum,Nurse shark,Ginglymostomatidae
92,ORX,Ginglymostoma brevicaudatum,Short-tail nurse shark,Ginglymostomatidae
93,GNG,Ginglymostoma spp,Nurse sharks nei,Ginglymostomatidae
94,ORZ,Nebrius ferrugineus,Tawny nurse shark,Ginglymostomatidae
95,ORF,Hemiscyllium freycineti,Indonesia speckled carpetshark,Hemiscylliidae
96,ORK,Hemiscyllium hallstromi,Papuan epaulette shark,Hemiscylliidae
97,ORN,Hemiscyllium ocellatum,Epaulette shark,Hemiscylliidae
98,ORQ,Hemiscyllium strahani,Hooded carpetshark,Hemiscylliidae
99,ORW,Hemiscyllium trispeculare,Speckled carpetshark,Hemiscylliidae
100,ORA,Chiloscyllium arabicum,Arabian carpetshark,Hemiscylliidae
101,ORP,Chiloscyllium caerulopunctatum,Bluespotted bambooshark,Hemiscylliidae
102,ORR,Chiloscyllium griseum,Grey bambooshark,Hemiscylliidae
103,ORI,Chiloscyllium indicum,Slender bambooshark,Hemiscylliidae
104,ORH,Chiloscyllium plagiosum,Whitespotted bambooshark,Hemiscylliidae
105,ORB,Chiloscyllium punctatum,Brownbanded bambooshark,Hemiscylliidae
106,KYL,Chiloscyllium burmensis,Burmese bambooshark,Hemiscylliidae
107,YYL,Chiloscyllium hasselti,Hasselt's bambooshark,Hemiscylliidae
108,OQX,Chiloscyllium spp,Bamboosharks nei,Hemiscylliidae
109,RHN,Rhincodon typus,Whale shark,Rhincodontidae
110,OBW,Brachaelurus waddi,Blind shark,Brachaeluridae
111,OBH,Heteroscyllium colcloughi,Bluegray carpetshark,Brachaeluridae
112,OPC,Cirrhoscyllium expolitum,Barbelthroat carpetshark,Parascylliidae
113,OPF,Cirrhoscyllium formosanum,Taiwan saddled carpetshark,Parascylliidae
114,OPJ,Cirrhoscyllium japonicum,Saddle carpetshark,Parascylliidae
115,OPY,Parascyllium collare,Collared carpetshark,Parascylliidae
116,OPE,Parascyllium ferrugineum,Rusty carpetshark,Parascylliidae
117,OPV,Parascyllium variolatum,Necklace carpetshark,Parascylliidae
118,OCX,Orectolobiformes,Carpet sharks,
119,GAA,Galeus arae,Roughtail catshark,Scyliorhinidae
120,GAB,Galeus boardmani,Australian sawtail catshark,Scyliorhinidae
121,GAE,Galeus eastmani,Gecko catshark,Scyliorhinidae
122,SHO,Galeus melastomus,Blackmouth catshark,Scyliorhinidae
123,GAO,Galeus longirostris,,Scyliorhinidae
124,GAM,Galeus murinus,Mouse catshark,Scyliorhinidae
125,GAN,Galeus nipponensis,Broadfin sawtail catshark,Scyliorhinidae
126,GAP,Galeus piperatus,Peppered catshark,Scyliorhinidae
127,GAQ,Galeus polli,African sawtail catshark,Scyliorhinidae
128,GAI,Galeus sauteri,Blacktip sawtail catshark,Scyliorhinidae
129,GAH,Galeus schultzi,Dwarf sawtail catshark,Scyliorhinidae
130,GHA,Galeus atlanticus,Atlantic sawtail catshark,Scyliorhinidae
131,GAU,Galeus spp,Crest-tail catsharks nei,Scyliorhinidae
132,SYC,Scyliorhinus canicula,Small-spotted catshark,Scyliorhinidae
133,SYT,Scyliorhinus stellaris,Nursehound,Scyliorhinidae
134,SYB,Scyliorhinus besnardi,Polkadot catshark,Scyliorhinidae
135,SYA,Scyliorhinus boa,Boa catshark,Scyliorhinidae
136,SYP,Scyliorhinus capensis,Yellowspotted catshark,Scyliorhinidae
137,SYE,Scyliorhinus cervigoni,West African catshark,Scyliorhinidae
138,SYG,Scyliorhinus garmani,Brownspotted catshark,Scyliorhinidae
139,SYH,Scyliorhinus haeckelii,Freckled catshark,Scyliorhinidae
140,SYU,Scyliorhinus hesperius,Whitesaddled catshark,Scyliorhinidae
141,SYM,Scyliorhinus meadi,Blotched catshark,Scyliorhinidae
142,SYF,Scyliorhinus retifer,Chain catshark,Scyliorhinidae
143,SYK,Scyliorhinus tokubee,,Scyliorhinidae
144,SYZ,Scyliorhinus torazame,Cloudy catshark,Scyliorhinidae
145,SYI,Scyliorhinus torrei,Dwarf catshark,Scyliorhinidae
146,SCL,Scyliorhinus spp,"Catsharks, nursehounds nei",Scyliorhinidae
147,SHV,Schroederichthys bivius,Narrowmouthed catshark,Scyliorhinidae
148,SHY,Schroederichthys chilensis,Redspotted catshark,Scyliorhinidae
149,SHU,Schroederichthys maculatus,Narrowtail catshark,Scyliorhinidae
150,SHN,Schroederichthys tenuis,Slender catshark,Scyliorhinidae
151,ASY,Asymbolus analis,Australian spotted catshark,Scyliorhinidae
152,ASV,Asymbolus vincenti,Gulf catshark,Scyliorhinidae
153,AXM,Asymbolus spp,,Scyliorhinidae
154,ATM,Atelomycterus macleayi,Australian marbled catshark,Scyliorhinidae
155,ATY,Atelomycterus marmoratus,Coral catshark,Scyliorhinidae
156,HPE,Haploblepharus edwardsii,Puffadder shyshark,Scyliorhinidae
157,HPF,Haploblepharus fuscus,Brown shyshark,Scyliorhinidae
158,HPP,Haploblepharus pictus,Dark shyshark,Scyliorhinidae
159,HOP,Holohalaelurus punctatus,African spotted catshark,Scyliorhinidae
160,HOR,Holohalaelurus regani,Izak catshark,Scyliorhinidae
161,PAH,Parmaturus campechiensis,Campeche catshark,Scyliorhinidae
162,PAE,Parmaturus macmillani,McMillan's cat shark,Scyliorhinidae
163,PAV,Parmaturus melanobranchius,Blackgill catshark,Scyliorhinidae
164,PAW,Parmaturus pilosus,Salamander shark,Scyliorhinidae
165,PAY,Parmaturus xaniurus,Filetail catshark,Scyliorhinidae
166,CSA,Apristurus acanutus,,Scyliorhinidae
167,CSU,Apristurus atlanticus,Atlantic ghost catshark,Scyliorhinidae
168,CSN,Apristurus brunneus,Brown catshark,Scyliorhinidae
169,CSQ,Apristurus canutus,Hoary catshark,Scyliorhinidae
170,CSG,Apristurus gibbosus,,Scyliorhinidae
171,CSW,Apristurus herklotsi,Longfin catshark,Scyliorhinidae
172,APD,Apristurus indicus,Smallbelly catshark,Scyliorhinidae
173,APV,Apristurus investigatoris,Broadnose catshark,Scyliorhinidae
174,CSJ,Apristurus japonicus,Japanese catshark,Scyliorhinidae
175,CSZ,Apristurus kampae,Longnose catshark,Scyliorhinidae
176,APQ,Apristurus laurussonii,Iceland catshark,Scyliorhinidae
177,CSF,Apristurus longicephalus,Longhead catshark,Scyliorhinidae
178,CSX,Apristurus macrorhynchus,Flathead catshark,Scyliorhinidae
179,APM,Apristurus macrostomus,,Scyliorhinidae
180,APF,Apristurus maderensis,Madeira catshark,Scyliorhinidae
181,APA,Apristurus manis,Ghost catshark,Scyliorhinidae
182,APX,Apristurus microps,Smalleye catshark,Scyliorhinidae
183,APY,Apristurus micropterygeus,,Scyliorhinidae
184,APW,Apristurus nasutus,Largenose catshark,Scyliorhinidae
185,APK,Apristurus parvipinnis,Smallfin catshark,Scyliorhinidae
186,APZ,Apristurus platyrhynchus,Spatulasnout catshark,Scyliorhinidae
187,APP,Apristurus profundorum,Deep-water catshark,Scyliorhinidae
188,CSV,Apristurus riveri,Broadgill catshark,Scyliorhinidae
189,APC,Apristurus saldanha,Saldanha catshark,Scyliorhinidae
190,APJ,Apristurus sibogae,Pale catshark,Scyliorhinidae
191,ASI,Apristurus sinensis,South China catshark,Scyliorhinidae
192,ASO,Apristurus spongiceps,Spongehead catshark,Scyliorhinidae
193,ASE,Apristurus stenseni,Panama ghost catshark,Scyliorhinidae
194,ASW,Apristurus verweyi,Borneo catshark,Scyliorhinidae
195,API,Apristurus spp,Deep-water catsharks,Scyliorhinidae
196,AUK,Aulohalaelurus kanakorum,Kanakorum catshark,Scyliorhinidae
197,AUL,Aulohalaelurus labiosus,Australian blackspot catshark,Scyliorhinidae
198,HAA,Halaelurus alcocki,Arabian catshark,Scyliorhinidae
199,HAB,Halaelurus boesemani,Speckled catshark,Scyliorhinidae
200,HAE,Halaelurus buergeri,Blackspotted catshark,Scyliorhinidae
201,HAN,Halaelurus canescens,Dusky catshark,Scyliorhinidae
202,HAO,Halaelurus dawsoni,New Zealand catshark,Scyliorhinidae
203,HAH,Halaelurus hispidus,Bristly catshark,Scyliorhinidae
204,HAV,Halaelurus immaculatus,Spotless catshark,Scyliorhinidae
205,HAY,Halaelurus lineatus,Lined catshark,Scyliorhinidae
206,HAG,Halaelurus lutarius,Mud catshark,Scyliorhinidae
207,HAK,Halaelurus natalensis,Tiger catshark,Scyliorhinidae
208,HAQ,Halaelurus quagga,Quagga catshark,Scyliorhinidae
209,PEU,Pentanchus profundicolus,Onefin catshark,Scyliorhinidae
210,CPF,Cephaloscyllium fasciatum,Reticulated swellshark,Scyliorhinidae
211,CPS,Cephaloscyllium isabellum,Draughtsboard shark,Scyliorhinidae
212,CPT,Cephaloscyllium laticeps,Australian swellshark,Scyliorhinidae
213,CPN,Cephaloscyllium nascione,Whitefinned swellshark,Scyliorhinidae
214,CPA,Cephaloscyllium silasi,Indian swellshark,Scyliorhinidae
215,CPH,Cephaloscyllium sufflans,Balloon shark,Scyliorhinidae
216,CPB,Cephaloscyllium umbratile,Blotchy swell shark,Scyliorhinidae
217,CPV,Cephaloscyllium ventriosum,Swellshark,Scyliorhinidae
218,CPC,Cephalurus cephalus,Lollipop catshark,Scyliorhinidae
219,POU,Poroderma africanum,Striped catshark,Scyliorhinidae
220,POE,Poroderma marleyi,Barbeled catshark,Scyliorhinidae
221,POH,Poroderma pantherinum,Leopard catshark,Scyliorhinidae
222,SYX,Scyliorhinidae,"Catsharks, etc. nei",Scyliorhinidae
223,BSH,Prionace glauca,Blue shark,Carcharhinidae
224,CIO,Isogomphodon oxyrhynchus,Daggernose shark,Carcharhinidae
225,LMT,Lamiopsis temmincki,Broadfin shark,Carcharhinidae
226,CNX,Nasolamia velox,Whitenose shark,Carcharhinidae
227,CCP,Carcharhinus plumbeus,Sandbar shark,Carcharhinidae
228,CCY,Carcharhinus amblyrhynchoides,Graceful shark,Carcharhinidae
229,CCL,Carcharhinus limbatus,Blacktip shark,Carcharhinidae
230,BLR,Carcharhinus melanopterus,Blacktip reef shark,Carcharhinidae
231,AML,Carcharhinus amblyrhynchos,Grey reef shark,Carcharhinidae
232,CCF,Carcharhinus amboinensis,Pigeye shark,Carcharhinidae
233,CCX,Carcharhinus borneensis,Borneo shark,Carcharhinidae
234,CCN,Carcharhinus acronotus,Blacknose shark,Carcharhinidae
235,CCC,Carcharhinus cautus,Nervous shark,Carcharhinidae
236,OCS,Carcharhinus longimanus,Oceanic whitetip shark,Carcharhinidae
237,CCR,Carcharhinus porosus,Smalltail shark,Carcharhinidae
238,CCD,Carcharhinus dussumieri,Whitecheek shark,Carcharhinidae
239,CCZ,Carcharhinus fitzroyensis,Creek whaler,Carcharhinidae
240,DUS,Carcharhinus obscurus,Dusky shark,Carcharhinidae
241,FAL,Carcharhinus falciformis,Silky shark,Carcharhinidae
242,CCE,Carcharhinus leucas,Bull shark,Carcharhinidae
243,ALS,Carcharhinus albimarginatus,Silvertip shark,Carcharhinidae
244,BRO,Carcharhinus brachyurus,Copper shark,Carcharhinidae
245,CCB,Carcharhinus brevipinna,Spinner shark,Carcharhinidae
246,CCI,Carcharhinus sealei,Blackspot shark,Carcharhinidae
247,CCS,Carcharhinus signatus,Night shark,Carcharhinidae
248,CCM,Carcharhinus macloti,Hardnose shark,Carcharhinidae
249,CCO,Carcharhinus isodon,Finetooth shark,Carcharhinidae
250,CCA,Carcharhinus altimus,Bignose shark,Carcharhinidae
251,CCG,Carcharhinus galapagensis,Galapagos shark,Carcharhinidae
252,CCK,Carcharhinus hemiodon,Pondicherry shark,Carcharhinidae
253,CCJ,Carcharhinus leiodon,,Carcharhinidae
254,CCV,Carcharhinus perezi,Caribbean reef shark,Carcharhinidae
255,CCQ,Carcharhinus sorrah,Spot-tail shark,Carcharhinidae
256,CCU,Carcharhinus tilstoni,Australian blacktip shark,Carcharhinidae
257,CCW,Carcharhinus wheeleri,Blacktail reef shark,Carcharhinidae
258,CWZ,Carcharhinus spp,Carcharhinus sharks nei,Carcharhinidae
259,TIG,Galeocerdo cuvier,Tiger shark,Carcharhinidae
260,SLA,Scoliodon laticaudus,Spadenose shark,Carcharhinidae
261,TRB,Triaenodon obesus,Whitetip reef shark,Carcharhinidae
262,NGB,Negaprion brevirostris,Lemon shark,Carcharhinidae
263,NGA,Negaprion acutidens,Sicklefin lemon shark,Carcharhinidae
264,CLD,Loxodon macrorhinus,Sliteye shark,Carcharhinidae
265,CGA,Glyphis gangeticus,Ganges shark,Carcharhinidae
266,CGG,Glyphis glyphis,Speartooth shark,Carcharhinidae
267,RHT,Rhizoprionodon terraenovae,Atlantic sharpnose shark,Carcharhinidae
268,RHA,Rhizoprionodon acutus,Milk shark,Carcharhinidae
269,RHL,Rhizoprionodon lalandii,Brazilian sharpnose shark,Carcharhinidae
270,RHU,Rhizoprionodon longurio,Pacific sharpnose shark,Carcharhinidae
271,RHX,Rhizoprionodon oligolinx,Grey sharpnose shark,Carcharhinidae
272,RHR,Rhizoprionodon porosus,Caribbean sharpnose shark,Carcharhinidae
273,RHY,Rhizoprionodon taylori,Australian sharpnose shark,Carcharhinidae
274,RHZ,Rhizoprionodon spp,Sharpnose sharks nei,Carcharhinidae
275,RSK,Carcharhinidae,Requiem sharks nei,Carcharhinidae
276,EUB,Eusphyra blochii,Winghead shark,Sphyrnidae
277,SPZ,Sphyrna zygaena,Smooth hammerhead,Sphyrnidae
278,SSN,Sphyrna corona,Scalloped bonnethead,Sphyrnidae
279,SPV,Sphyrna couardi,Whitefin hammerhead,Sphyrnidae
280,SPL,Sphyrna lewini,Scalloped hammerhead,Sphyrnidae
281,SPE,Sphyrna media,Scoophead,Sphyrnidae
282,SPQ,Sphyrna tudes,Smalleye hammerhead,Sphyrnidae
283,SPJ,Sphyrna tiburo,Bonnethead,Sphyrnidae
284,SPK,Sphyrna mokarran,Great hammerhead,Sphyrnidae
285,SPN,Sphyrna spp,Hammerhead sharks nei,Sphyrnidae
286,SPY,Sphyrnidae,"Hammerhead sharks, etc. nei",Sphyrnidae
287,CTU,Mustelus antarcticus,Gummy shark,Triakidae
288,CTN,Mustelus californicus,Grey smooth-hound,Triakidae
289,CTI,Mustelus canis,Dusky smooth-hound,Triakidae
290,CTD,Mustelus dorsalis,Sharptooth smooth-hound,Triakidae
291,CTF,Mustelus fasciatus,Striped smooth-hound,Triakidae
292,CTE,Mustelus griseus,Spotless smooth-hound,Triakidae
293,CTK,Mustelus henlei,Brown smooth-hound,Triakidae
294,CTJ,Mustelus higmani,Smalleye smooth-hound,Triakidae
295,MTL,Mustelus lenticulatus,Spotted estuary smooth-hound,Triakidae
296,MUU,Mustelus lunulatus,Sicklefin smooth-hound,Triakidae
297,MTZ,Mustelus manazo,Starspotted smooth-hound,Triakidae
298,SDP,Mustelus schmitti,Narrownose smooth-hound,Triakidae
299,SMD,Mustelus mustelus,Smooth-hound,Triakidae
300,MTR,Mustelus norrisi,Narrowfin smooth-hound,Triakidae
301,SDS,Mustelus asterias,Starry smooth-hound,Triakidae
302,MTE,Mustelus mento,Speckled smooth-hound,Triakidae
303,MTM,Mustelus mosis,Arabian smooth-hound,Triakidae
304,MUP,Mustelus palumbes,Whitespotted smooth-hound,Triakidae
305,MPT,Mustelus punctulatus,Blackspotted smooth-hound,Triakidae
306,MUW,Mustelus whitneyi,Humpback smooth-hound,Triakidae
307,SDV,Mustelus spp,Smooth-hounds nei,Triakidae
308,GAG,Galeorhinus galeus,Tope shark,Triakidae
309,TTA,Triakis acutipinna,Sharpfin houndshark,Triakidae
310,LES,Triakis semifasciata,Leopard shark,Triakidae
311,TTM,Triakis maculata,Spotted houndshark,Triakidae
312,TTE,Triakis megalopterus,Sharptooth houndshark,Triakidae
313,TTY,Triakis scyllium,Banded houndshark,Triakidae
314,TIK,Iago garricki,Longnose houndshark,Triakidae
315,TIO,Iago omanensis,Bigeye houndshark,Triakidae
316,TGF,Gogolia filewoodi,Sailback houndshark,Triakidae
317,THH,Hypogaleus hyugaensis,Blacktipe tope,Triakidae
318,TFM,Furgaleus macki,Whiskery shark,Triakidae
319,THJ,Hemitriakis japanica,Japanese topeshark,Triakidae
320,THL,Hemitriakis leucoperiptera,Whitefin topeshark,Triakidae
321,TSK,Scylliogaleus quecketti,Flapnose houndshark,Triakidae
322,TRK,Triakidae,"Houndsharks, smoothhounds nei",Triakidae
323,PTM,Pseudotriakis microdon,False catshark,Pseudotriakidae
324,HCM,Chaenogaleus macrostoma,Hooktooth shark,Hemigaleidae
325,HEE,Hemipristis elongata,Snaggletooth shark,Hemigaleidae
326,HEC,Paragaleus leucolomatus,Whitetip weasel shark,Hemigaleidae
327,HEI,Paragaleus pectoralis,Atlantic weasel shark,Hemigaleidae
328,HEN,Paragaleus tengi,Straight-tooth weasel shark,Hemigaleidae
329,IEI,Paragaleus randalli,Slender weasel shark,Hemigaleidae
330,HEH,Hemigaleus microstoma,Sicklefin weasel shark,Hemigaleidae
331,CLL,Leptocharias smithii,Barbeled houndshark,Leptochariidae
332,CPE,Ctenacis fehlmanni,Harlequin catshark,Proscylliidae
333,PEB,Eridacnis barbouri,Cuban ribbontail catshark,Proscylliidae
334,PEA,Eridacnis radcliffei,Pygmy ribbontail catshark,Proscylliidae
335,PED,Eridacnis sinuans,African ribbontail catshark,Proscylliidae
336,CPG,Gollum attenuatus,Slender smooth-hound,Proscylliidae
337,CPY,Proscyllium habereri,Graceful catshark,Proscylliidae
338,CVX,Carcharhiniformes,Ground sharks,
339,GSK,Somniosus microcephalus,Greenland shark,Squalidae
340,SOR,Somniosus rostratus,Little sleeper shark,Squalidae
341,SON,Somniosus pacificus,Pacific sleeper shark,Squalidae
342,CHZ,Cirrhigaleus asper,Roughskin spurdog,Squalidae
343,CHF,Cirrhigaleus barbifer,Mandarin dogfish,Squalidae
344,EUZ,Euprotomicroides zantedeschia,Taillight shark,Squalidae
345,HYY,Heteroscymnoides marleyi,Longnose pygmy shark,Squalidae
346,QUB,Squalus blainville,Longnose spurdog,Squalidae
347,QUC,Squalus cubensis,Cuban dogfish,Squalidae
348,QUJ,Squalus japonicus,Japanese spurdog,Squalidae
349,DGS,Squalus acanthias,Picked dogfish,Squalidae
350,QUK,Squalus mitsukurii,Shortspine spurdog,Squalidae
351,QUR,Squalus rancureli,Cyrano spurdog,Squalidae
352,QUN,Squalus melanurus,Blacktailed spurdog,Squalidae
353,DOP,Squalus megalops,Shortnose spurdog,Squalidae
354,QYW,Squalus suckleyi,Spotted spiny dogfish,Squalidae
355,DGZ,Squalus spp,Dogfishes nei,Squalidae
356,GUP,Centrophorus granulosus,Gulper shark,Squalidae
357,CPU,Centrophorus uyato,Little gulper shark,Squalidae
358,GUQ,Centrophorus squamosus,Leafscale gulper shark,Squalidae
359,CPL,Centrophorus lusitanicus,Lowfin gulper shark,Squalidae
360,CEA,Centrophorus acus,Needle dogfish,Squalidae
361,CEU,Centrophorus harrissoni,Dumb gulper shark,Squalidae
362,CEM,Centrophorus moluccensis,Smallfin gulper shark,Squalidae
363,CEK,Centrophorus niaukang,Taiwan gulper shark,Squalidae
364,CEE,Centrophorus tessellatus,Mosaic gulper shark,Squalidae
365,GVA,Centrophorus atromarginatus,Blackfin gulper shark,Squalidae
366,GVI,Centrophorus isodon,Black gulper shark,Squalidae
367,CWO,Centrophorus spp,Gulper sharks nei,Squalidae
368,ETX,Etmopterus spinax,Velvet belly,Squalidae
369,ETB,Etmopterus bigelowi,Blurred smooth lantern shark,Squalidae
370,ETH,Etmopterus brachyurus,Shorttail lanternshark,Squalidae
371,ETU,Etmopterus bullisi,Lined lanternshark,Squalidae
372,ETR,Etmopterus princeps,Great lanternshark,Squalidae
373,ETP,Etmopterus pusillus,Smooth lanternshark,Squalidae
374,ETI,Etmopterus gracilispinis,Broadbanded lanternshark,Squalidae
375,ETM,Etmopterus granulosus,Southern lanternshark(Lucifer),Squalidae
376,ETN,Etmopterus hillianus,Carribean lanternshark,Squalidae
377,ETF,Etmopterus lucifer,Blackbelly lanternshark,Squalidae
378,ETL,Etmopterus molleri,Mollers lantern shark,Squalidae
379,ETT,Etmopterus polli,African lanternshark,Squalidae
380,ETZ,Etmopterus schultzi,Fringfin lanternshark,Squalidae
381,ETQ,Etmopterus sentosus,Thorny lanternshark,Squalidae
382,ETK,Etmopterus splendidus,Splendid lanternshark,Squalidae
383,ETJ,Etmopterus unicolor,Brown lanternshark,Squalidae
384,ETV,Etmopterus villosus,Hawaiian lanternshark,Squalidae
385,ETW,Etmopterus virens,Green lanternshark,Squalidae
386,ETE,Etmopterus compagnoi,,Squalidae
387,ETO,Etmopterus decacuspidatus,Combtoothed lanternshark,Squalidae
388,SHL,Etmopterus spp,Lanternsharks nei,Squalidae
389,ISB,Isistius brasiliensis,Cookie cutter shark,Squalidae
390,ISP,Isistius plutodus,Largetooth cookiecutter shark,Squalidae
391,EUP,Euprotomicrus bispinatus,Pygmy shark,Squalidae
392,DCA,Deania calcea,Birdbeak dogfish,Squalidae
393,SDH,Deania hystricosa,Rough longnose dogfish,Squalidae
394,SDU,Deania profundorum,Arrowhead dogfish,Squalidae
395,SDQ,Deania quadrispinosa,Longsnout dogfish,Squalidae
396,DNA,Deania spp,Deania dogfishes nei,Squalidae
397,YSA,Scymnodalatias albicauda,Whitetail dogfish,Squalidae
398,YSS,Scymnodalatias sherwoodi,Sherwood dogfish,Squalidae
399,CYO,Centroscymnus coelolepis,Portuguese dogfish,Squalidae
400,CYP,Centroscymnus crepidater,Longnose velvet dogfish,Squalidae
