,Country,Species,Year,TLW
197,BE,DIA,2014,0.0
198,BE,DPX,2006,1100.0
199,BE,DPX,2007,1029.0
200,BE,DPX,2008,818.0
201,BE,DPX,2009,827.0
202,BE,DPX,2010,762.0
203,BE,DPX,2011,677.0
204,BE,DPX,2012,644.0
205,BE,DPX,2013,284.0
206,BE,DPX,2014,32.0
207,BE,ELE,2006,0.0
208,BE,ELE,2007,0.0
209,BE,ELE,2008,0.0
210,BE,ELE,2009,0.0
211,BE,ELE,2010,0.0
212,BE,ELE,2011,0.0
213,BE,ELE,2012,0.0
214,BE,ELE,2013,0.0
215,BE,ELE,2014,0.0
216,BE,FIN,2006,0.0
217,BE,FIN,2007,0.0
218,BE,FIN,2008,0.0
219,BE,FIN,2009,0.0
220,BE,FIN,2010,0.0
221,BE,FIN,2011,0.0
222,BE,FIN,2012,0.0
223,BE,FIN,2013,0.0
224,BE,FIN,2014,0.0
225,BE,FLE,2006,681.0
226,BE,FLE,2007,1029.0
227,BE,FLE,2008,1038.0
228,BE,FLE,2009,974.0
229,BE,FLE,2010,896.0
230,BE,FLE,2011,965.0
231,BE,FLE,2012,1202.0
232,BE,FLE,2013,1160.0
233,BE,FLE,2014,1138.0
234,BE,GAD,2006,0.0
235,BE,GAD,2007,0.0
236,BE,GAD,2008,0.0
237,BE,GAD,2009,0.0
238,BE,GAD,2010,0.0
239,BE,GAD,2011,0.0
240,BE,GAD,2012,0.0
241,BE,GAD,2013,0.0
242,BE,GAD,2014,0.0
243,BE,GUG,2006,76.0
244,BE,GUG,2007,63.0
245,BE,GUG,2008,61.0
246,BE,GUG,2009,89.0
247,BE,GUG,2010,127.0
248,BE,GUG,2011,191.0
249,BE,GUG,2012,309.0
250,BE,GUG,2013,292.0
251,BE,GUG,2014,196.0
252,BE,GUR,2006,939.0
253,BE,GUR,2007,983.0
254,BE,GUR,2008,1058.0
255,BE,GUR,2009,681.0
256,BE,GUR,2010,712.0
257,BE,GUR,2011,918.0
258,BE,GUR,2012,917.0
259,BE,GUR,2013,862.0
260,BE,GUR,2014,789.0
261,BE,GUU,2006,0.0
262,BE,GUU,2007,0.0
263,BE,GUU,2008,0.0
264,BE,GUU,2009,1309.0
265,BE,GUU,2010,1345.0
266,BE,GUU,2011,1315.0
267,BE,GUU,2012,2012.0
268,BE,GUU,2013,1872.0
269,BE,GUU,2014,2191.0
270,BE,GUX,2006,1703.0
271,BE,GUX,2007,2065.0
272,BE,GUX,2008,1660.0
273,BE,GUX,2009,0.0
274,BE,GUX,2010,0.0
275,BE,GUX,2011,0.0
276,BE,GUX,2012,0.0
277,BE,GUX,2013,0.0
278,BE,GUX,2014,0.0
279,BE,HAD,2006,686.0
280,BE,HAD,2007,985.0
281,BE,HAD,2008,708.0
282,BE,HAD,2009,739.0
283,BE,HAD,2010,777.0
284,BE,HAD,2011,1005.0
285,BE,HAD,2012,980.0
286,BE,HAD,2013,776.0
287,BE,HAD,2014,616.0
288,BE,HAL,2006,6.0
289,BE,HAL,2007,15.0
290,BE,HAL,2008,21.0
291,BE,HAL,2009,18.0
292,BE,HAL,2010,12.0
293,BE,HAL,2011,3.0
294,BE,HAL,2012,0.0
295,BE,HAL,2013,3.0
296,BE,HAL,2014,3.0
297,BE,HER,2006,9.0
298,BE,HER,2007,3.0
299,BE,HER,2008,0.0
300,BE,HER,2009,0.0
301,BE,HER,2010,3.0
302,BE,HER,2011,11.0
303,BE,HER,2012,12.0
304,BE,HER,2013,66.0
305,BE,HER,2014,81.0
306,BE,HKE,2006,248.0
307,BE,HKE,2007,239.0
308,BE,HKE,2008,214.0
309,BE,HKE,2009,153.0
310,BE,HKE,2010,207.0
311,BE,HKE,2011,156.0
312,BE,HKE,2012,119.0
313,BE,HKE,2013,152.0
314,BE,HKE,2014,181.0
315,BE,HOM,2006,0.0
316,BE,HOM,2007,0.0
317,BE,HOM,2008,0.0
318,BE,HOM,2009,0.0
319,BE,HOM,2010,0.0
320,BE,HOM,2011,0.0
321,BE,HOM,2012,0.0
322,BE,HOM,2013,0.0
323,BE,HOM,2014,0.0
324,BE,INV,2006,0.0
325,BE,INV,2007,0.0
326,BE,INV,2008,0.0
327,BE,INV,2009,0.0
328,BE,INV,2010,0.0
329,BE,INV,2011,0.0
330,BE,INV,2012,0.0
331,BE,INV,2013,0.0
332,BE,INV,2014,0.0
333,BE,JAX,2006,10.0
334,BE,JAX,2007,16.0
335,BE,JAX,2008,9.0
336,BE,JAX,2009,15.0
337,BE,JAX,2010,67.0
338,BE,JAX,2011,87.0
339,BE,JAX,2012,145.0
340,BE,JAX,2013,195.0
341,BE,JAX,2014,222.0
342,BE,JOD,2006,0.0
343,BE,JOD,2007,0.0
344,BE,JOD,2008,0.0
345,BE,JOD,2009,0.0
346,BE,JOD,2010,0.0
347,BE,JOD,2011,0.0
348,BE,JOD,2012,0.0
349,BE,JOD,2013,52.0
350,BE,JOD,2014,100.0
351,BE,LBE,2006,6.0
352,BE,LBE,2007,7.0
353,BE,LBE,2008,12.0
354,BE,LBE,2009,29.0
355,BE,LBE,2010,33.0
356,BE,LBE,2011,7.0
357,BE,LBE,2012,5.0
358,BE,LBE,2013,5.0
359,BE,LBE,2014,9.0
360,BE,LEM,2006,2776.0
361,BE,LEM,2007,2664.0
362,BE,LEM,2008,2654.0
363,BE,LEM,2009,2037.0
364,BE,LEM,2010,1988.0
365,BE,LEM,2011,2463.0
366,BE,LEM,2012,2842.0
367,BE,LEM,2013,3267.0
368,BE,LEM,2014,3577.0
369,BE,LEZ,2006,308.0
370,BE,LEZ,2007,614.0
371,BE,LEZ,2008,514.0
372,BE,LEZ,2009,637.0
373,BE,LEZ,2010,834.0
374,BE,LEZ,2011,1016.0
375,BE,LEZ,2012,1839.0
376,BE,LEZ,2013,1618.0
377,BE,LEZ,2014,567.0
378,BE,LIN,2006,171.0
379,BE,LIN,2007,213.0
380,BE,LIN,2008,214.0
381,BE,LIN,2009,126.0
382,BE,LIN,2010,143.0
383,BE,LIN,2011,170.0
384,BE,LIN,2012,221.0
385,BE,LIN,2013,201.0
386,BE,LIN,2014,289.0
387,BE,MAC,2006,10.0
388,BE,MAC,2007,3.0
389,BE,MAC,2008,6.0
390,BE,MAC,2009,10.0
391,BE,MAC,2010,87.0
392,BE,MAC,2011,63.0
393,BE,MAC,2012,132.0
394,BE,MAC,2013,186.0
395,BE,MAC,2014,168.0
396,BE,MEB,2006,0.0
397,BE,MEB,2007,0.0
398,BE,MEB,2008,0.0
399,BE,MEB,2009,0.0
400,BE,MEB,2010,0.0
401,BE,MEB,2011,0.0
402,BE,MEB,2012,0.0
403,BE,MEB,2013,0.0
404,BE,MEB,2014,0.0
405,BE,MEG,2006,0.0
406,BE,MEG,2007,0.0
407,BE,MEG,2008,0.0
408,BE,MEG,2009,0.0
409,BE,MEG,2010,0.0
410,BE,MEG,2011,0.0
411,BE,MEG,2012,0.0
412,BE,MEG,2013,0.0
413,BE,MEG,2014,0.0
414,BE,MGC,2006,0.0
415,BE,MGC,2007,0.0
416,BE,MGC,2008,0.0
417,BE,MGC,2009,0.0
418,BE,MGC,2010,0.0
419,BE,MGC,2011,0.0
420,BE,MGC,2012,0.0
421,BE,MGC,2013,0.0
422,BE,MGC,2014,0.0
423,BE,MNZ,2006,0.0
424,BE,MNZ,2007,0.0
425,BE,MNZ,2008,0.0
426,BE,MNZ,2009,0.0
427,BE,MNZ,2010,0.0
428,BE,MNZ,2011,0.0
429,BE,MNZ,2012,0.0
430,BE,MNZ,2013,0.0
431,BE,MNZ,2014,0.0
432,BE,MOL,2006,0.0
433,BE,MOL,2007,0.0
434,BE,MOL,2008,0.0
435,BE,MOL,2009,0.0
436,BE,MOL,2010,0.0
437,BE,MOL,2011,0.0
438,BE,MOL,2012,0.0
439,BE,MOL,2013,0.0
440,BE,MOL,2014,0.0
441,BE,MUR,2006,134.0
442,BE,MUR,2007,166.0
443,BE,MUR,2008,125.0
444,BE,MUR,2009,99.0
445,BE,MUR,2010,248.0
446,BE,MUR,2011,313.0
447,BE,MUR,2012,228.0
448,BE,MUR,2013,185.0
449,BE,MUR,2014,250.0
450,BE,MUS,2006,0.0
451,BE,MUS,2007,0.0
452,BE,MUS,2008,0.0
453,BE,MUS,2009,0.0
454,BE,MUS,2010,0.0
455,BE,MUS,2011,0.0
456,BE,MUS,2012,0.0
457,BE,MUS,2013,0.0
458,BE,MUS,2014,0.0
459,BE,MZZ,2006,0.0
460,BE,MZZ,2007,0.0
461,BE,MZZ,2008,0.0
462,BE,MZZ,2009,0.0
463,BE,MZZ,2010,0.0
464,BE,MZZ,2011,0.0
465,BE,MZZ,2012,0.0
466,BE,MZZ,2013,0.0
467,BE,MZZ,2014,0.0
468,BE,NEP,2006,685.0
469,BE,NEP,2007,645.0
470,BE,NEP,2008,636.0
471,BE,NEP,2009,845.0
472,BE,NEP,2010,400.0
473,BE,NEP,2011,917.0
474,BE,NEP,2012,1144.0
475,BE,NEP,2013,950.0
476,BE,NEP,2014,1507.0
477,BE,OCZ,2006,105.0
478,BE,OCZ,2007,145.0
479,BE,OCZ,2008,93.0
480,BE,OCZ,2009,133.0
481,BE,OCZ,2010,207.0
482,BE,OCZ,2011,279.0
483,BE,OCZ,2012,383.0
484,BE,OCZ,2013,335.0
485,BE,OCZ,2014,137.0
486,BE,OYF,2006,0.0
487,BE,OYF,2007,0.0
488,BE,OYF,2008,0.0
489,BE,OYF,2009,0.0
490,BE,OYF,2010,0.0
491,BE,OYF,2011,0.0
492,BE,OYF,2012,0.0
493,BE,OYF,2013,0.0
494,BE,OYF,2014,0.0
495,BE,PEE,2006,0.0
496,BE,PEE,2007,0.0
497,BE,PEE,2008,0.0
498,BE,PEE,2009,0.0
499,BE,PEE,2010,0.0
500,BE,PEE,2011,0.0
501,BE,PEE,2012,0.0
502,BE,PEE,2013,0.0
503,BE,PEE,2014,0.0
504,BE,PIL,2006,0.0
505,BE,PIL,2007,0.0
506,BE,PIL,2008,0.0
507,BE,PIL,2009,0.0
508,BE,PIL,2010,0.0
509,BE,PIL,2011,0.0
510,BE,PIL,2012,0.0
511,BE,PIL,2013,0.0
512,BE,PIL,2014,6.0
513,BE,PLE,2006,15417.0
514,BE,PLE,2007,17198.0
515,BE,PLE,2008,15659.0
516,BE,PLE,2009,15023.0
517,BE,PLE,2010,15602.0
518,BE,PLE,2011,19031.0
519,BE,PLE,2012,20064.0
520,BE,PLE,2013,24684.0
521,BE,PLE,2014,26605.0
522,BE,POK,2006,47.0
523,BE,POK,2007,59.0
524,BE,POK,2008,25.0
525,BE,POK,2009,86.0
526,BE,POK,2010,48.0
527,BE,POK,2011,9.0
528,BE,POK,2012,12.0
529,BE,POK,2013,14.0
530,BE,POK,2014,21.0
531,BE,POL,2006,289.0
532,BE,POL,2007,323.0
533,BE,POL,2008,271.0
534,BE,POL,2009,162.0
535,BE,POL,2010,141.0
536,BE,POL,2011,147.0
537,BE,POL,2012,180.0
538,BE,POL,2013,167.0
539,BE,POL,2014,323.0
540,BE,POR,2006,0.0
541,BE,POR,2007,0.0
542,BE,POR,2008,0.0
543,BE,POR,2009,0.0
544,BE,POR,2010,0.0
545,BE,POR,2011,0.0
546,BE,POR,2012,0.0
547,BE,POR,2013,0.0
548,BE,POR,2014,0.0
549,BE,PPX,2006,0.0
550,BE,PPX,2007,1.0
551,BE,PPX,2008,2.0
552,BE,PPX,2009,2.0
553,BE,PPX,2010,12.0
554,BE,PPX,2011,37.0
555,BE,PPX,2012,83.0
556,BE,PPX,2013,73.0
557,BE,PPX,2014,12.0
558,BE,RED,2006,3.0
559,BE,RED,2007,0.0
560,BE,RED,2008,0.0
561,BE,RED,2009,0.0
562,BE,RED,2010,0.0
563,BE,RED,2011,0.0
564,BE,RED,2012,0.0
565,BE,RED,2013,0.0
566,BE,RED,2014,0.0
567,BE,RJB,2006,0.0
568,BE,RJB,2007,0.0
569,BE,RJB,2008,0.0
570,BE,RJB,2009,0.0
571,BE,RJB,2010,0.0
572,BE,RJB,2011,0.0
573,BE,RJB,2012,0.0
574,BE,RJB,2013,0.0
575,BE,RJB,2014,0.0
576,BE,RJC,2006,0.0
577,BE,RJC,2007,0.0
578,BE,RJC,2008,1713.0
579,BE,RJC,2009,1199.0
580,BE,RJC,2010,1152.0
581,BE,RJC,2011,1456.0
582,BE,RJC,2012,1804.0
583,BE,RJC,2013,1798.0
584,BE,RJC,2014,1356.0
585,BE,RJE,2006,0.0
586,BE,RJE,2007,0.0
587,BE,RJE,2008,0.0
588,BE,RJE,2009,0.0
589,BE,RJE,2010,0.0
590,BE,RJE,2011,0.0
591,BE,RJE,2012,3.0
592,BE,RJE,2013,0.0
593,BE,RJE,2014,0.0
594,BE,RJH,2006,0.0
595,BE,RJH,2007,0.0
596,BE,RJH,2008,923.0
597,BE,RJH,2009,886.0
598,BE,RJH,2010,839.0
599,BE,RJH,2011,1097.0
600,BE,RJH,2012,1485.0
601,BE,RJH,2013,1630.0
602,BE,RJH,2014,1336.0
603,BE,RJI,2006,0.0
604,BE,RJI,2007,0.0
605,BE,RJI,2008,0.0
606,BE,RJI,2009,0.0
607,BE,RJI,2010,120.0
608,BE,RJI,2011,368.0
609,BE,RJI,2012,389.0
610,BE,RJI,2013,322.0
611,BE,RJI,2014,271.0
612,BE,RJM,2006,0.0
613,BE,RJM,2007,0.0
614,BE,RJM,2008,366.0
615,BE,RJM,2009,315.0
616,BE,RJM,2010,265.0
617,BE,RJM,2011,471.0
618,BE,RJM,2012,253.0
619,BE,RJM,2013,93.0
620,BE,RJM,2014,28.0
621,BE,RJN,2006,0.0
622,BE,RJN,2007,0.0
623,BE,RJN,2008,259.0
624,BE,RJN,2009,242.0
625,BE,RJN,2010,224.0
626,BE,RJN,2011,352.0
627,BE,RJN,2012,281.0
628,BE,RJN,2013,304.0
629,BE,RJN,2014,148.0
630,BE,RJR,2006,0.0
631,BE,RJR,2007,0.0
632,BE,RJR,2008,6.0
633,BE,RJR,2009,0.0
634,BE,RJR,2010,0.0
635,BE,RJR,2011,3.0
636,BE,RJR,2012,2.0
637,BE,RJR,2013,13.0
638,BE,RJR,2014,6.0
639,BE,SBX,2006,0.0
640,BE,SBX,2007,0.0
641,BE,SBX,2008,0.0
642,BE,SBX,2009,0.0
643,BE,SBX,2010,0.0
644,BE,SBX,2011,0.0
645,BE,SBX,2012,0.0
646,BE,SBX,2013,0.0
647,BE,SBX,2014,0.0
648,BE,SCE,2006,1604.0
649,BE,SCE,2007,1900.0
650,BE,SCE,2008,2022.0
651,BE,SCE,2009,2657.0
652,BE,SCE,2010,3110.0
653,BE,SCE,2011,2693.0
654,BE,SCE,2012,2254.0
655,BE,SCE,2013,1856.0
656,BE,SCE,2014,3672.0
657,BE,SCL,2006,0.0
658,BE,SCL,2007,0.0
659,BE,SCL,2008,0.0
660,BE,SCL,2009,1508.0
661,BE,SCL,2010,1454.0
662,BE,SCL,2011,1696.0
663,BE,SCL,2012,1556.0
664,BE,SCL,2013,1410.0
665,BE,SCL,2014,1482.0
666,BE,SDV,2006,0.0
667,BE,SDV,2007,0.0
668,BE,SDV,2008,0.0
669,BE,SDV,2009,0.0
670,BE,SDV,2010,0.0
671,BE,SDV,2011,0.0
672,BE,SDV,2012,0.0
673,BE,SDV,2013,3.0
674,BE,SDV,2014,1.0
675,BE,SKA,2006,5580.0
676,BE,SKA,2007,5702.0
677,BE,SKA,2008,1838.0
678,BE,SKA,2009,1662.0
679,BE,SKA,2010,1377.0
680,BE,SKA,2011,967.0
681,BE,SKA,2012,453.0
682,BE,SKA,2013,81.0
683,BE,SKA,2014,25.0
684,BE,SKH,2006,39.0
685,BE,SKH,2007,37.0
686,BE,SKH,2008,45.0
687,BE,SKH,2009,29.0
688,BE,SKH,2010,29.0
689,BE,SKH,2011,6.0
690,BE,SKH,2012,24.0
691,BE,SKH,2013,29.0
692,BE,SKH,2014,22.0
693,BE,SMD,2006,0.0
694,BE,SMD,2007,0.0
695,BE,SMD,2008,0.0
696,BE,SMD,2009,0.0
697,BE,SMD,2010,0.0
698,BE,SMD,2011,0.0
699,BE,SMD,2012,0.0
700,BE,SMD,2013,0.0
701,BE,SMD,2014,0.0
702,BE,SOL,2006,11972.0
703,BE,SOL,2007,11569.0
704,BE,SOL,2008,11315.0
705,BE,SOL,2009,12013.0
706,BE,SOL,2010,11660.0
707,BE,SOL,2011,10588.0
708,BE,SOL,2012,9166.0
709,BE,SOL,2013,8668.0
710,BE,SOL,2014,10813.0
711,BE,SOS,2006,0.0
712,BE,SOS,2007,0.0
713,BE,SOS,2008,0.0
714,BE,SOS,2009,0.0
715,BE,SOS,2010,0.0
716,BE,SOS,2011,0.0
717,BE,SOS,2012,0.0
718,BE,SOS,2013,81.0
719,BE,SOS,2014,203.0
720,BE,SPR,2006,3.0
721,BE,SPR,2007,3.0
722,BE,SPR,2008,0.0
723,BE,SPR,2009,0.0
724,BE,SPR,2010,3.0
725,BE,SPR,2011,0.0
726,BE,SPR,2012,3.0
727,BE,SPR,2013,3.0
728,BE,SPR,2014,0.0
729,BE,SQC,2006,243.0
730,BE,SQC,2007,437.0
731,BE,SQC,2008,303.0
732,BE,SQC,2009,250.0
733,BE,SQC,2010,300.0
734,BE,SQC,2011,296.0
735,BE,SQC,2012,401.0
736,BE,SQC,2013,459.0
737,BE,SQC,2014,575.0
738,BE,SQZ,2006,0.0
739,BE,SQZ,2007,0.0
740,BE,SQZ,2008,0.0
741,BE,SQZ,2009,0.0
742,BE,SQZ,2010,0.0
743,BE,SQZ,2011,0.0
744,BE,SQZ,2012,0.0
745,BE,SQZ,2013,5.0
746,BE,SQZ,2014,0.0
747,BE,STU,2006,0.0
748,BE,STU,2007,0.0
749,BE,STU,2008,0.0
750,BE,STU,2009,0.0
751,BE,STU,2010,0.0
752,BE,STU,2011,0.0
753,BE,STU,2012,0.0
754,BE,STU,2013,0.0
755,BE,STU,2014,0.0
756,BE,SYC,2006,0.0
757,BE,SYC,2007,0.0
758,BE,SYC,2008,0.0
759,BE,SYC,2009,0.0
760,BE,SYC,2010,0.0
761,BE,SYC,2011,0.0
762,BE,SYC,2012,0.0
763,BE,SYC,2013,13.0
764,BE,SYC,2014,5.0
765,BE,SYT,2006,0.0
766,BE,SYT,2007,0.0
767,BE,SYT,2008,0.0
768,BE,SYT,2009,0.0
769,BE,SYT,2010,0.0
770,BE,SYT,2011,0.0
771,BE,SYT,2012,0.0
772,BE,SYT,2013,0.0
773,BE,SYT,2014,81.0
774,BE,TUR,2006,1118.0
775,BE,TUR,2007,1218.0
776,BE,TUR,2008,1071.0
777,BE,TUR,2009,1151.0
778,BE,TUR,2010,1002.0
779,BE,TUR,2011,1157.0
780,BE,TUR,2012,1252.0
781,BE,TUR,2013,1211.0
782,BE,TUR,2014,1312.0
783,BE,USK,2006,0.0
784,BE,USK,2007,0.0
785,BE,USK,2008,0.0
786,BE,USK,2009,0.0
787,BE,USK,2010,0.0
788,BE,USK,2011,0.0
789,BE,USK,2012,0.0
790,BE,USK,2013,0.0
791,BE,USK,2014,0.0
792,BE,WEG,2006,0.0
793,BE,WEG,2007,0.0
794,BE,WEG,2008,0.0
795,BE,WEG,2009,0.0
796,BE,WEG,2010,0.0
797,BE,WEG,2011,0.0
798,BE,WEG,2012,0.0
799,BE,WEG,2013,36.0
800,BE,WEG,2014,92.0
801,BE,WHE,2006,365.0
802,BE,WHE,2007,296.0
803,BE,WHE,2008,309.0
804,BE,WHE,2009,303.0
805,BE,WHE,2010,354.0
806,BE,WHE,2011,331.0
807,BE,WHE,2012,222.0
808,BE,WHE,2013,258.0
809,BE,WHE,2014,249.0
810,BE,WHG,2006,900.0
811,BE,WHG,2007,761.0
812,BE,WHG,2008,927.0
813,BE,WHG,2009,973.0
814,BE,WHG,2010,1033.0
815,BE,WHG,2011,770.0
816,BE,WHG,2012,867.0
817,BE,WHG,2013,1071.0
818,BE,WHG,2014,1083.0
819,BE,WIT,2006,0.0
820,BE,WIT,2007,0.0
821,BE,WIT,2008,0.0
822,BE,WIT,2009,0.0
823,BE,WIT,2010,0.0
824,BE,WIT,2011,0.0
825,BE,WIT,2012,6.0
826,BE,WIT,2013,215.0
827,BE,WIT,2014,239.0
828,BE,WRA,2006,0.0
829,BE,WRA,2007,0.0
830,BE,WRA,2008,0.0
831,BE,WRA,2009,0.0
832,BE,WRA,2010,0.0
833,BE,WRA,2011,0.0
834,BE,WRA,2012,0.0
835,BE,WRA,2013,2.0
836,BE,WRA,2014,15.0
837,CN,ALB,2006,30.0
838,CN,ALB,2007,18.0
839,CN,ALB,2008,0.0
840,CN,ALB,2009,0.0
841,CN,ALB,2010,0.0
842,CN,ALB,2011,0.0
843,CN,ALB,2012,0.0
844,CN,ALB,2013,0.0
845,CN,ALB,2014,0.0
846,CN,BET,2006,116.0
847,CN,BET,2007,10.0
848,CN,BET,2008,0.0
849,CN,BET,2009,0.0
850,CN,BET,2010,0.0
851,CN,BET,2011,0.0
852,CN,BET,2012,0.0
853,CN,BET,2013,0.0
854,CN,BET,2014,0.0
855,CN,BFT,2006,84.0
856,CN,BFT,2007,144.0
857,CN,BFT,2008,236.0
858,CN,BFT,2009,82.0
859,CN,BFT,2010,76.0
860,CN,BFT,2011,72.0
861,CN,BFT,2012,72.0
862,CN,BFT,2013,76.0
863,CN,BFT,2014,0.0
864,CN,BSH,2006,0.0
865,CN,BSH,2007,0.0
